Title,Category,PDF
,,
**********CVPR'14**********,,
Rich feature hierarchies for accurate object detection and semantic segmentation,detection,
PANDA Pose Aligned Networks for Deep Attribute Modeling,Attribute detection,http://www.cs.berkeley.edu/~nzhang/papers/cvpr14_panda.pdf
BING: Binarized Normed Gradients for Objectness Estimation at 300fps,detection,
Large-scale video classification with convolutional neural networks,Action recognition,
,,
**********ECCV'14**********,,
Going deeper with convolutions,CNN,
Edge Boxes: Locating Object Proposals from Edges,detection,
Spatial Pyramid Pooling in Deep Convolutional Networks for Visual Recognition,CNN,
Multi-Scale Orderless Pooling of Deep Convolutional Activation Features,CNN,
Part-based R-CNNs for Fine-grained Category Detection,fine-grained,
Visualizing and Understanding Convolutional Networks,CNN,
,,
**********BMVC/ICLR/MM**********,,
[ICLR2015]VERY DEEP CONVOLUTIONAL NETWORKS FOR LARGE-SCALE IMAGE RECOGNITION,CNN,
"[BMVC2014]How good are detection proposals, really?",detection,
,,
**********NIPS'14**********,,
Two-stream convolutional networks for action recognition,Action recognition,
On the number of linear regions of deep neural networks,CNN,
Deeply supervised nets,CNN,
,,
**********ICML'14**********,,
,,
,,
**********CVPR'15**********,,
,,
,,
,,
**********Journal Paper 2014***********,,
,,
,,
,,
**********Journal Paper 2015***********,,
,,
**********arxiv 2015***********,,
Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,CNN,
Delving Deep into Rectifiers:Surpassing Human-Level Performance on ImageNet Classification,CNN,
